"Delete Store View","Hapus tampilan toko",module,Magento_Backend
"Edit Web Site","Edit situs web",module,Magento_Backend
"New Web Site","Situs Web baru",module,Magento_Backend
"Edit Store","Edit toko",module,Magento_Backend
"New Store","Toko baru",module,Magento_Backend
"Edit Store View","Edit tampilan toko",module,Magento_Backend
"New Store View","Tampilan toko baru",module,Magento_Backend
"Store Information","Informasi toko",module,Magento_Backend
"Web Site","Situs Web",module,Magento_Backend
Name,Nama,module,Magento_Backend
Code,Kode,module,Magento_Backend
"Root Category","Sumber katagori",module,Magento_Backend
"Default Store View","Bawaan tampilan toko",module,Magento_Backend
"Store View Information","Tampilan informasi toko",module,Magento_Backend
Disabled,Cacat,module,Magento_Backend
Enabled,Diaktifkan,module,Magento_Backend
"Sort Order","Urut pesanan",module,Magento_Backend
"Web Site Information","Situs Web informasi",module,Magento_Backend
"Default Store","Bawaan toko",module,Magento_Backend
"Set as Default","Ditetapkan sebagai bawaan",module,Magento_Backend
Stores,Toko,module,Magento_Backend
"Create Website","Buat situs Web",module,Magento_Backend
"Create Store","Buat toko",module,Magento_Backend
"Create Store View","Buat tampilan toko",module,Magento_Backend
Home,Rumah,module,Magento_Backend
Reset,"Setel ulang",module,Magento_Backend
"Are you sure you want to do this?","Apakah Anda yakin ingin melakukan ini?",module,Magento_Backend
"Add New Image","Tambahkan Gambar Baru",module,Magento_Backend
"Export block for grid %1 is not defined","Blok ekspor untuk Blok ekspor untuk grid% 1 tidak ditentukan grid %1 tidak ditentukan",module,Magento_Backend
"Reset Filter","Setel ulang saringan",module,Magento_Backend
Search,Pencarian,module,Magento_Backend
Any,"Apa saja",module,Magento_Backend
"All Countries","Semua Negara",module,Magento_Backend
From,Dari,module,Magento_Backend
To,Ke,module,Magento_Backend
"Date selector","Seleksi tanggal",module,Magento_Backend
"[ deleted ]",[dihapus],module,Magento_Backend
"Select All","Pilih Semua",module,Magento_Backend
"We couldn't find any records.","Kami tidak bisa menemukan rekaman apapun.",module,Magento_Backend
"Add New","Tambah baru",module,Magento_Backend
"Invalid export type supplied for grid export block","Jenis ekspor tidak valid diberikan untuk blok ekspor kisi",module,Magento_Backend
Export,Ekspor,module,Magento_Backend
"Please correct the column format and try again.","Perbaiki format kolom dan coba lagi.",module,Magento_Backend
"Please select items.","Silakan pilih item.",module,Magento_Backend
Submit,Menyerahkan,module,Magento_Backend
"Unknown block type","Jenis blok tidak diketahui",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Perbaiki konfigurasi tab dan coba lagi. Id Tab seharusnya tidak kosong",module,Magento_Backend
"Please correct the tab configuration and try again.","Perbaiki konfigurasi tab dan coba lagi.",module,Magento_Backend
"You have logged out.","Kamu telah keluar.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Tipe(s) cache spesifik tidak ditemukan: %1",module,Magento_Backend
"The image cache was cleaned.","Cache gambar sudah dibersihkan.",module,Magento_Backend
"An error occurred while clearing the image cache.","Terjadi kesalahan saat membersihkan cache gambar.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Cache JavaScript / CSS telah dibersihkan.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Terjadi kesalahan saat menghapus cache JavaScript / CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Cache file statis telah dibersihkan.",module,Magento_Backend
"You flushed the cache storage.","Anda memerah penyimpanan cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","Penyimpanan cache Magento telah memerah.",module,Magento_Backend
"Cache Management","Manajemen Cache",module,Magento_Backend
"You can't change status of cache type(s) in production mode","Anda tidak dapat mengubah status tipe cache dalam mode produksi",module,Magento_Backend
"%1 cache type(s) disabled.","% 1 jenis cache dinonaktifkan.",module,Magento_Backend
"An error occurred while disabling cache.","Terjadi kesalahan saat menonaktifkan cache.",module,Magento_Backend
"%1 cache type(s) enabled.","% 1 tipe cache diaktifkan.",module,Magento_Backend
"An error occurred while enabling cache.","Terjadi kesalahan saat mengaktifkan cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","% 1 jenis cache disegarkan.",module,Magento_Backend
"An error occurred while refreshing cache.","Terjadi kesalahan saat menyegarkan cache.",module,Magento_Backend
Dashboard,Dasbor,module,Magento_Backend
"We updated lifetime statistic.","Kami memperbarui statistik seumur hidup.",module,Magento_Backend
"We can't refresh lifetime statistics.","Kami tidak dapat menyegarkan statistik seumur hidup.",module,Magento_Backend
"invalid request","permintaan tidak sah",module,Magento_Backend
"see error log for details","lihat log kesalahan untuk rinciannya",module,Magento_Backend
"Service unavailable: %1","Layanan tidak tersedia:% 1",module,Magento_Backend
Error,Kesalahan,module,Magento_Backend
"Access Denied.","Akses ditolak.",module,Magento_Backend
"You need more permissions to do this.","Anda membutuhkan lebih banyak izin untuk melakukan ini.",module,Magento_Backend
"No search modules were registered","Tidak ada modul pencarian yang terdaftar",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Pastikan semua modul pencarian admin global terinstal dan diaktifkan.",module,Magento_Backend
"You saved the account.","Anda menyimpan akun.",module,Magento_Backend
"An error occurred while saving account.","Terjadi kesalahan saat menyimpan rekening.",module,Magento_Backend
"You deleted the design change.","Anda menghapus perubahan desain.",module,Magento_Backend
"You can't delete the design change.","Anda tidak dapat menghapus perubahan desain.",module,Magento_Backend
"Store Design","Desain Toko",module,Magento_Backend
"Edit Store Design Change","Edit Perubahan Desain Toko",module,Magento_Backend
"You saved the design change.","Anda menyimpan perubahan desain.",module,Magento_Backend
System,Sistem,module,Magento_Backend
"Manage Stores","Kelola Toko",module,Magento_Backend
"The database was backed up.","Database telah dicadangkan.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Kami tidak bisa membuat cadangan sekarang. Silahkan coba lagi nanti.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Menghapus% 1 tidak akan menghapus informasi yang terkait dengan% 1 (misalnya kategori, produk, dll.), Namun% 1 tidak dapat dipulihkan. Disarankan agar Anda membuat backup database sebelum menghapus% 1.",module,Magento_Backend
"Something went wrong. Please try again.","Ada yang salah. Silahkan coba lagi.",module,Magento_Backend
"This store cannot be deleted.","Toko ini tidak bisa dihapus.",module,Magento_Backend
"You deleted the store.","Anda menghapus toko.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Tidak dapat menghapus toko. Silakan coba lagi nanti.",module,Magento_Backend
"This store view cannot be deleted.","Tampilan toko ini tidak dapat dihapus.",module,Magento_Backend
"Store View","Tampilan toko",module,Magento_Backend
"You deleted the store view.","Anda menghapus tampilan toko.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Tidak dapat menghapus tampilan toko. Silakan coba lagi nanti.",module,Magento_Backend
"This website cannot be deleted.","Situs ini tidak dapat dihapus.",module,Magento_Backend
"You deleted the website.","Anda menghapus situs web.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Tidak dapat menghapus situs web. Silakan coba lagi nanti.",module,Magento_Backend
"The website does not exist.","Situs itu tidak ada.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Sebelum memodifikasi kode website silahkan pastikan tidak digunakan di index.php.",module,Magento_Backend
"The store does not exist","Toko itu tidak ada",module,Magento_Backend
"Store view doesn't exist","Tampilan toko tidak ada",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Sebelum memodifikasi kode tampilan toko pastikan itu tidak digunakan di index.php.",module,Magento_Backend
"All Stores","Semua toko",module,Magento_Backend
"You saved the website.","Anda menyimpan situs web.",module,Magento_Backend
"The default store cannot be disabled","Toko default tidak dapat dinonaktifkan",module,Magento_Backend
"You saved the store view.","Anda menyimpan tampilan toko.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Tampilan toko yang tidak aktif tidak dapat disimpan sebagai tampilan toko standar",module,Magento_Backend
"You saved the store.","Anda menyimpan toko.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Ada yang tidak beres saat menabung. Harap tinjau log kesalahan.",module,Magento_Backend
"Last 24 Hours","24 jam terakhir",module,Magento_Backend
"Last 7 Days","7 hari terakhir",module,Magento_Backend
"Current Month","Bulan berjalan",module,Magento_Backend
"Authentication storage is incorrect.","Penyimpanan otentikasi tidak benar.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Anda tidak masuk dengan benar atau akun Anda untuk sementara dinonaktifkan.",module,Magento_Backend
"Authentication error occurred.","Terjadi kesalahan otentikasi.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Waktu sesi admin harus kurang dari atau sama dengan 31536000 detik (satu tahun)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Waktu sesi admin harus lebih besar dari atau sama dengan 60 detik",module,Magento_Backend
Order,Memesan,module,Magento_Backend
"Order #%1","Pesan #%1",module,Magento_Backend
"You need more permissions to access this.","Anda memerlukan lebih banyak izin untuk mengakses ini.",module,Magento_Backend
"Welcome, please sign in","Selamat datang, silahkan masuk",module,Magento_Backend
Username,"Nama pengguna",module,Magento_Backend
"user name","nama pengguna",module,Magento_Backend
Password,"Kata sandi",module,Magento_Backend
password,"kata Sandi",module,Magento_Backend
"Sign in",Masuk,module,Magento_Backend
"Select Range:","Pilih Rentang:",module,Magento_Backend
"No Data Found","Tidak ada data yang ditemukan",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Bagan dinonaktifkan. Untuk mengaktifkan bagan, klik <a href=""%1""> di sini </a>.",module,Magento_Backend
"Last Orders","Pesanan terakhir",module,Magento_Backend
"Last Search Terms","Terakhir Cari Syarat",module,Magento_Backend
"Top Search Terms","Istilah Pencarian Teratas",module,Magento_Backend
"There are no search keywords.","Tidak ada kata kunci pencarian.",module,Magento_Backend
"View Statistics For:","Lihat Statistik Untuk:",module,Magento_Backend
"All Websites","Semua Website",module,Magento_Backend
"Reload Data","Muat Ulang Data",module,Magento_Backend
"Browse Files...","Mencari berkas...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Hak Cipta &copy; %1 Magento Commerce Inc. Semua hak dilindungi undang-undang.",module,Magento_Backend
"Magento Admin Panel","Panel Admin Magento",module,Magento_Backend
"Account Setting","Pengaturan akun",module,Magento_Backend
"Customer View","Tampilan pelanggan",module,Magento_Backend
"Sign Out",Keluar,module,Magento_Backend
"About the calendar","Tentang kalender",module,Magento_Backend
Close,Tutup,module,Magento_Backend
"Go Today","Pergi hari ini",module,Magento_Backend
Previous,Sebelumnya,module,Magento_Backend
Next,Berikutnya,module,Magento_Backend
Time,Waktu,module,Magento_Backend
Hour,Jam,module,Magento_Backend
Minute,Menit,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript mungkin dinonaktifkan di browser Anda.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Untuk menggunakan situs ini Anda harus terlebih dahulu mengaktifkan JavaScript di browser Anda.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ini hanya toko demo. Anda bisa browsing dan memesan, tapi tidak ada yang akan diproses.",module,Magento_Backend
"Report an Issue","Laporkan Masalah",module,Magento_Backend
"Store View:","Tampilan Toko:",module,Magento_Backend
"Stores Configuration","Konfigurasi Toko",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Harap konfirmasikan pengalihan cakupan. Semua data yang belum disimpan akan hilang.",module,Magento_Backend
"Additional Cache Management","Manajemen Cache Tambahan",module,Magento_Backend
"Pregenerated product images files","File gambar produk yang telah dipersiapkan sebelumnya",module,Magento_Backend
"Flush JavaScript/CSS Cache","Flush JavaScript / CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Tema JavaScript dan file CSS digabungkan menjadi satu file",module,Magento_Backend
"Preprocessed view files and static files","File tampilan dan file statis yang telah diproses",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript /CSS Cache",module,Magento_Backend
"No records found.","Tidak ditemukan catatan.",module,Magento_Backend
Images,Gambar,module,Magento_Backend
"Big Image","Gambar besar",module,Magento_Backend
Thumbnail,"Gambar kecil",module,Magento_Backend
"Additional Settings","Pengaturan Tambahan",module,Magento_Backend
"records found","catatan ditemukan",module,Magento_Backend
selected,terpilih,module,Magento_Backend
"per page","per halaman",module,Magento_Backend
"Previous page","Halaman sebelumnya",module,Magento_Backend
"of %1",dari%1,module,Magento_Backend
"Next page","Halaman selanjutnya",module,Magento_Backend
"Export to:","Ekspor ke:",module,Magento_Backend
Actions,Tindakan,module,Magento_Backend
"Mass Actions","Tindakan Massal",module,Magento_Backend
"Unselect All","Batalkan Semua Pilihan",module,Magento_Backend
"Select Visible","Pilih yang terlihat",module,Magento_Backend
"Unselect Visible","Batalkan pilihan yang terlihat",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Perubahan telah dilakukan pada bagian ini yang belum disimpan.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Tab ini berisi data yang tidak valid. Tolong selesaikan ini sebelum menabung.",module,Magento_Backend
"The information in this tab has been changed.","Informasi dalam tab ini telah diubah.",module,Magento_Backend
Loading...,Pemuatan...,module,Magento_Backend
"System Backup","System Cadangan",module,Magento_Backup
"Database and Media Backup","Backup Database dan Media",module,Magento_Backup
"Database Backup","Backup Database",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arsip dapat dikompres dengan <a href=""%1"">%2</a> pada sistem Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Anda memerlukan lebih banyak izin untuk mengaktifkan mode perawatan sekarang.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Untuk membuat cadangan, batalkan pilihan ""Masukkan ke dalam mode perawatan"" atau perbarui izin Anda.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Ada yang tidak beres saat meletakkan toko Anda ke mode perawatan.",module,Magento_Backup
"You need more free space to create a backup.","Anda membutuhkan lebih banyak ruang kosong untuk membuat cadangan.",module,Magento_Backup
"You need more permissions to create a backup.","Anda memerlukan lebih banyak izin untuk membuat cadangan.",module,Magento_Backup
"We can't create the backup right now.","Kami tidak dapat membuat backup sekarang.",module,Magento_Backup
Backups,Cadangan,module,Magento_Backup
System,Sistem,module,Magento_Backup
Tools,Alat,module,Magento_Backup
Backup,Cadangkan,module,Magento_Backup
"We can't delete one or more backups.","Kami tidak dapat menghapus satu atau lebih backup.",module,Magento_Backup
failed,gagal,module,Magento_Backup
successful,sukses,module,Magento_Backup
"You deleted the selected backup(s).","Anda menghapus cadangan yang dipilih(s).",module,Magento_Backup
"Can't load snapshot archive","Tidak dapat memuat arsip foto",module,Magento_Backup
"Please correct the password.","Perbaiki kata sandinya.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Untuk menyelesaikan rollback, batalkan pilihan ""Masukkan ke dalam mode perawatan"" atau perbarui izin Anda.",module,Magento_Backup
"We can't find the backup file.","Kami tidak dapat menemukan file cadangan.",module,Magento_Backup
"We can't connect to the FTP right now.","Kami tidak dapat terhubung ke FTP sekarang.",module,Magento_Backup
"Failed to validate FTP.","Gagal memvalidasi FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Anda memerlukan lebih banyak izin untuk melakukan rollback.",module,Magento_Backup
"Failed to rollback.","Gagal untuk putar kembali.",module,Magento_Backup
"Database and Media","Database dan Media",module,Magento_Backup
"System (excluding Media)","Sistem (tidak termasuk Media)",module,Magento_Backup
"You created the system backup.","Anda membuat backup sistem.",module,Magento_Backup
"You created the system backup (excluding media).","Anda membuat backup sistem (tidak termasuk media).",module,Magento_Backup
"You created the database and media backup.","Anda membuat database dan backup media.",module,Magento_Backup
"You created the database backup.","Anda membuat backup database.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Perbaiki urutan pembuatan cadangan baru.",module,Magento_Backup
"The backup file does not exist.","File cadangan tidak ada.",module,Magento_Backup
"The backup file path was not specified.","Jalur file cadangan tidak ditentukan.",module,Magento_Backup
"The backup file ""%1"" does not exist.","File cadangan ""%1"" tidak ada.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Maaf, tapi kami tidak dapat membaca dari atau menulis ke file cadangan ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Penangan file cadangan tidak ditentukan.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Ada yang tidak beres saat menulis ke file cadangan ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Kita tidak bisa menyimpan ekspresi Cron.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Anda akan kehilangan data yang dibuat sejak cadangan dibuat, termasuk pengguna admin, pelanggan dan pesanan.",module,Magento_Backup
"Are you sure you want to continue?","Anda yakin ingin melanjutkan?",module,Magento_Backup
"This may take a few moments.","Ini mungkin memakan waktu beberapa saat.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Pastikan toko Anda dalam mode perawatan saat melakukan backup.",module,Magento_Backup
"Backup Name","Nama cadangan",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Harap gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau spasi di bidang ini.",module,Magento_Backup
"Maintenance mode","Mode perawatan",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Tolong simpan toko Anda ke mode perawatan saat melakukan backup.",module,Magento_Backup
Exclude,Kecuali,module,Magento_Backup
"Exclude media folder from backup","Kecualikan folder media dari cadangan",module,Magento_Backup
"Please enter the password to confirm rollback.","Harap masukkan kata sandi untuk mengkonfirmasi putar kembali.",module,Magento_Backup
"This action cannot be undone.","Tindakan ini tidak bisa dibatalkan.",module,Magento_Backup
"User Password","Kata sandi pengguna",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Tolong simpan toko Anda ke mode perawatan selama proses rollback.",module,Magento_Backup
"Use FTP Connection","Gunakan Koneksi FTP",module,Magento_Backup
"FTP credentials","Mandat FTP",module,Magento_Backup
"Magento root directory","Direktori root Magento",module,Magento_Backup
"Create Backup","Membuat backup",module,Magento_Backup
Country,Negara,module,Magento_Braintree
