"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'harga' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'karakter maksimum' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'sort order' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Nilai atribut 'nilai harga' pada atribut 'custom_options' mengandung nilai yang salah",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Nama ini sudah digunakan untuk pilihan khusus. Harap masukkan nama yang berbeda.",module,Magento_CatalogImportExport
"Custom options have different types.","Pilihan khusus memiliki tipe yang berbeda.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Setiap entitas pilihan harus memiliki entitas produk induk.",module,Magento_CatalogImportExport
"Please correct the parameters.","Perbaiki parameternya.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","File ' %1 ' tidak ditemukan atau telah membaca batasan.",module,Magento_CatalogImportExport
"ALL GROUPS","SEMUA KELOMPOK",module,Magento_CatalogInventory
"Customer Group","Grup Pelanggan",module,Magento_CatalogInventory
"Add Minimum Qty","Tambah Minimum Qty",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Kami tidak dapat membangun kembali indeks untuk produk yang tidak terdefinisi.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Tidak dapat membangun kembali indeks untuk rangkaian produk kosong",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Item stok untuk Produk tidak sah.",module,Magento_CatalogInventory
"This product is out of stock.","Tidak ada stok untuk produk ini.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Beberapa produk kehabisan stok.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Item stok untuk Produk di pilihan tidak sah.",module,Magento_CatalogInventory
"Undefined product type","Jenis produk yang tidak ditentukan",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 bukanlah metode perbandingan yang benar.",module,Magento_CatalogInventory
"No Backorders","Tidak ada batas",module,Magento_CatalogInventory
"Allow Qty Below 0","Izinkan Qty Dibawah 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Izinkan Qty dibawah 0 dan Beritahu Pelanggan",module,Magento_CatalogInventory
"In Stock","Stok tersedia",module,Magento_CatalogInventory
"Out of Stock","Stok tidak tersedia",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Persedian pilihan dengan id ""% 1"" tidak ada.",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Stok dengan id ""% 1"" tidak ada.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Tidak semua produk Anda tersedia dalam jumlah yang diminta.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Produk dengan SKU ""%1"" tidak ada",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Yang paling sedikit yang dapat Anda beli adalah %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Mohon perbaiki kuantitas untuk beberapa produk.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Sebagian besar yang dapat Anda beli adalah %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Kami tidak memiliki sebanyak ""%1"" seperti yang Anda minta, namun kami akan mengembalikan pesanan %2 yang tersisa.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Kami tidak memiliki ""%1"" dalam jumlah yang diminta, jadi kami akan mengembalikan pesanan %2 yang tersisa.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Anda bisa membeli %1 hanya dalam jumlah %2 sekaligus.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Anda bisa membeli produk ini hanya dalam jumlah %1 sekaligus.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Decimal qty increment tidak diijinkan.",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 tersedia untuk dibeli secara bertahap sebesar %2",module,Magento_CatalogInventory
"Only %1 left","Hanya tersisa 1%",module,Magento_CatalogInventory
"Product availability","Ketersediaan produk",module,Magento_CatalogInventory
"Product Name","Nama Produk",module,Magento_CatalogInventory
"Save Currency Rates","Simpan Nilai Tukar Mata Uang",module,Magento_CurrencySymbol
Reset,"Setel Ulang",module,Magento_CurrencySymbol
Import,Impor,module,Magento_CurrencySymbol
"Manage Currency Rates","Mengelola Harga Mata Uang",module,Magento_CurrencySymbol
"Import Service","Layanan Impor",module,Magento_CurrencySymbol
"Save Currency Symbols","Simpan Simbol Mata Uang",module,Magento_CurrencySymbol
"Currency Symbols","Simbol mata uang",module,Magento_CurrencySymbol
"Use Standard","Gunakan Standar",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Harap tentukan Layanan Impor yang benar.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Kita tidak bisa menginisialisasi model impor.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Klik ""Simpan"" untuk menerapkan tarif yang kami temukan.",module,Magento_CurrencySymbol
"Currency Rates","Harga mata uang",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Harap perbaiki data masukan untuk %1 => %2 peringkat",module,Magento_CurrencySymbol
"All valid rates have been saved.","Semua tingkat valid telah disimpan.",module,Magento_CurrencySymbol
System,Sistem,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Anda menerapkan simbol mata uang khusus.",module,Magento_CurrencySymbol
"Old rate:","Tingkat lama:",module,Magento_CurrencySymbol
"Please specify a website.","Silakan tentukan website.",module,Magento_CustomerImportExport
"Please specify an email.","Harap tentukan email.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Kami menemukan nilai yang tidak valid di kolom situs web.",module,Magento_CustomerImportExport
"Please enter a valid email.","Tolong masukkan email yang benar.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Pastikan atribut ""%s"" tidak kosong.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","Kami tidak dapat menemukan pelanggan yang cocok dengan kode email dan situs web ini.",module,Magento_CustomerImportExport
"Customer address id column is not specified","Kolom id alamat pelanggan tidak ditentukan",module,Magento_CustomerImportExport
"We can't find that customer address.","Kami tidak dapat menemukan alamat pelanggan itu.",module,Magento_CustomerImportExport
"Please enter a valid region.","Harap masukkan wilayah yang sah.",module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","Kami menemukan baris lain dengan kombinasi email, situs web, dan alamat ID ini.",module,Magento_CustomerImportExport
"This email is found more than once in the import file.","Email ini ditemukan lebih dari sekali dalam file impor.",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","Baris yatim piatu yang akan dilewati karena kesalahan baris default",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","Nilai tidak valid di kolom Store (toko tidak ada?)",module,Magento_CustomerImportExport
"We can't find that email and website combination.","Kami tidak dapat menemukan kombinasi email dan situs web itu.",module,Magento_CustomerImportExport
"Please enter a password with a valid length.","Masukkan kata sandi dengan panjang yang valid.",module,Magento_CustomerImportExport
"Attribute Properties","Propertis Atribut",module,Magento_Eav
"Default label","Label standar",module,Magento_Eav
"Attribute Code","Kode Atribut",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ini digunakan secara internal. Pastikan Anda tidak menggunakan spasi atau lebih dari simbol %1.",module,Magento_Eav
"Catalog Input Type for Store Owner","Jenis Masukan Katalog untuk Pemilik Toko",module,Magento_Eav
"Values Required","Nilai yang dibutuhkan",module,Magento_Eav
"Default Value","Nilai default",module,Magento_Eav
"Unique Value","Nilai Unik",module,Magento_Eav
"Unique Value (not shared with other products)","Nilai Unik (tidak dibagikan dengan produk lain)",module,Magento_Eav
"Not shared with other products","Tidak dibagikan dengan produk lain",module,Magento_Eav
"Input Validation for Store Owner","Validasi Masukan untuk Pemilik Toko",module,Magento_Eav
Required,Wajib,module,Magento_Eav
Yes,Iya,module,Magento_Eav
No,Tidak,module,Magento_Eav
System,Sistem,module,Magento_Eav
None,"Tidak ada",module,Magento_Eav
"Decimal Number","Angka desimal",module,Magento_Eav
"Integer Number","Nomor Integer",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Surat,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Surat (az, Az) atau Angka (0-9)",module,Magento_Eav
"Text Field","Bidang Teks",module,Magento_Eav
"Text Area","Area teks",module,Magento_Eav
Date,Tanggal,module,Magento_Eav
Yes/No,"Ya Tidak",module,Magento_Eav
"Multiple Select","Pilih Beberapa",module,Magento_Eav
Dropdown,Terjatuh,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Jenis input ""%value%"" tidak ditemukan dalam daftar jenis input.",module,Magento_Eav
"Attribute object is undefined","Objek atribut tidak terdefinisi",module,Magento_Eav
"Entity object is undefined","Objek entitas tidak terdefinisi",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipe tidak valid dimasukkan.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" berisi karakter non-alfabet atau non-numerik.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" adalah string kosong.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" berisi karakter non-numerik.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" berisi karakter non-abjad.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" bukan alamat email yang valid.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" bukan nama host yang valid.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" menggunakan terlalu banyak karakter.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' terlihat seperti alamat IP, yang bukan format yang dapat diterima.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' terlihat seperti nama host DNS tapi kami tidak dapat mencocokkan TLD dengan daftar yang diketahui.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' terlihat seperti nama host DNS namun berisi tanda hubung pada posisi yang tidak valid.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' terlihat seperti nama host DNS tapi kami tidak dapat mencocokkannya dengan skema nama host untuk TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' terlihat seperti nama host DNS namun tidak dapat mengekstrak bagian TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' tidak terlihat seperti nama jaringan lokal yang valid.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' terlihat seperti nama jaringan lokal, yang bukan format yang dapat diterima.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' nampaknya adalah nama host DNS, namun notasi punycode yang diberikan tidak dapat diterjemahkan.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" bukan URL yang valid.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" bukan tanggal yang valid.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" tidak sesuai dengan format tanggal yang dimasukkan.",module,Magento_Eav
"""%1"" is a required value.","""%1"" adalah nilai yang dibutuhkan.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Harap masukkan tanggal yang valid antara %1 dan %2 pada %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Harap masukkan tanggal yang valid sama dengan atau lebih besar dari %1 pada %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Harap masukkan tanggal berlaku kurang dari atau sama dengan %1 pada %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" bukan ekstensi file yang valid.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" bukan file yang valid.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" melebihi ukuran file yang diizinkan.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" bukan format gambar yang valid",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","Lebar ""%1"" melebihi nilai yang diijinkan %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","Tinggi ""%1"" melebihi nilai yang diijinkan %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" tidak boleh berisi lebih dari %2 baris.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","Panjang ""%1"" harus sama atau lebih besar dari %2 karakter.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","Panjang ""%1"" harus sama atau kurang dari %2 karakter.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Grup atribut tidak termasuk atribut yang disediakan",module,Magento_Eav
"Cannot save attributeGroup","Tidak dapat menyimpan attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","Kelompok dengan id ""%1"" tidak ada.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Tidak dapat menghapus attributeGroup dengan id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","AttributeSet dengan id ""%1"" tidak ada.",module,Magento_Eav
"Wrong attribute set id provided","Salah set atribut id yang diberikan",module,Magento_Eav
"Attribute group does not belong to attribute set","Atribut grup tidak termasuk atribut set",module,Magento_Eav
"Attribute set not found: %1","Set atribut tidak ditemukan: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Atribut ""%1"" tidak ditemukan di set atribut %2.",module,Magento_Eav
"System attribute can not be deleted","Atribut sistem tidak dapat dihapus",module,Magento_Eav
"Cannot save attribute","Tidak dapat menyimpan atribut",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Atribut dengan atributCode ""%1"" tidak ada.",module,Magento_Eav
"Cannot delete attribute.","Tidak dapat menghapus atribut.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Atribut dengan id ""%1"" tidak ada.",module,Magento_Eav
"There was an error saving attribute set.","Terjadi kesalahan saat menyimpan atribut.",module,Magento_Eav
"Default attribute set can not be deleted","Set atribut default tidak dapat dihapus",module,Magento_Eav
"There was an error deleting attribute set.","Ada kesalahan saat menghapus atribut.",module,Magento_Eav
"Invalid entity_type specified: %1","Entity_type tidak valid ditentukan: %1",module,Magento_Eav
"Entity is not initialized","Entitas tidak diinisialisasi",module,Magento_Eav
"Unknown parameter","Parameter tidak diketahui",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Kode atribut ' %1 ' dicadangkan oleh sistem. Silakan coba kode atribut lainnya",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Kode atribut tidak boleh lebih dari %1 karakter.",module,Magento_Eav
"Invalid default decimal value","Nilai desimal default tidak sah",module,Magento_Eav
"Invalid default date","Tanggal default tidak sah",module,Magento_Eav
"Invalid entity supplied","Identitas tidak sah diberikan",module,Magento_Eav
"Invalid backend model specified: %1","Model backend tidak valid ditentukan: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Model sumber ""%1"" tidak ditemukan untuk atribut ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","Nilai atribut ""%1"" harus ditetapkan",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Nilai atribut ""%1"" pasti unik",module,Magento_Eav
"Invalid date","Tanggal tidak berlaku",module,Magento_Eav
"Empty attribute code","Kode atribut kosong",module,Magento_Eav
"Attribute %1 doesn't work with options","Atribut %1 tidak bekerja dengan pilihan",module,Magento_Eav
"Cannot save attribute %1","Tidak dapat menyimpan atribut %1",module,Magento_Eav
"Attribute %1 doesn't have any option","Atribut %1 tidak memiliki pilihan apapun",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Atribut %1 tidak berisi opsi dengan Id %2",module,Magento_Eav
"Cannot load options for attribute %1","Tidak dapat memuat opsi untuk atribut %1",module,Magento_Eav
"Attribute set name is empty.","Nama set atribut kosong.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Kumpulan atribut bernama ""%1"" sudah ada.",module,Magento_Eav
"No options found.","Tidak ada pilihan yang ditemukan.",module,Magento_Eav
"Invalid entity supplied: %1","Entitas tidak valid diberikan: %1",module,Magento_Eav
"Attempt to add an invalid object","Mencoba menambahkan objek yang tidak sah",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Pengenal atribut tidak sah untuk filter (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Atribut yang tidak valid diminta: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Ekspresi lapangan bersama atau atribut dengan alias ini sudah dinyatakan",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Alias ​​tidak valid, sudah ada di atribut bersama",module,Magento_Eav
"Invalid foreign key","Kunci asing tidak valid",module,Magento_Eav
"Invalid entity type","Jenis entitas tidak sah",module,Magento_Eav
"Invalid attribute type","Jenis atribut tidak sah",module,Magento_Eav
"A joined field with this alias is already declared.","Bidang bergabung dengan alias ini sudah dideklarasikan.",module,Magento_Eav
"Invalid joint fields","Bidang gabungan tidak sah",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Bidang gabungan dengan alias ini (%1) sudah diumumkan.",module,Magento_Eav
"Data integrity: No header row found for attribute","Integritas data: Tidak ada baris tajuk yang ditemukan untuk atribut",module,Magento_Eav
"Invalid attribute name: %1","Nama atribut tidak sah: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Karakter tidak sah ditemui di ID penambah: %1",module,Magento_Eav
"The current module pathname is undefined.","Nama jalur modul saat ini tidak terdefinisi.",module,Magento_Eav
"The current module EAV entity is undefined.","Entah modul EAV saat ini tidak terdefinisi.",module,Magento_Eav
"The form code is not defined.","Kode formulir tidak didefinisikan.",module,Magento_Eav
"The entity instance is not defined.","Contoh entitas tidak didefinisikan.",module,Magento_Eav
"Invalid form type.","Jenis formulir tidak sah.",module,Magento_Eav
"Invalid EAV attribute","Atribut EAV tidak sah",module,Magento_Eav
"Attribute with the same code","Atribut dengan kode yang sama",module,Magento_Eav
"The storefront label is not defined.","Label etalase tidak ditentukan.",module,Magento_Eav
